GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
Id,Id2,Geography,Estimate; Lower contract rent quartile,Margin of Error; Lower contract rent quartile
1500000US360610235012,360610235012,"Block Group 2, Census Tract 235.01, New York County, New York",870,109
1500000US360610235013,360610235013,"Block Group 3, Census Tract 235.01, New York County, New York",218,25
1500000US360610235014,360610235014,"Block Group 4, Census Tract 235.01, New York County, New York",615,333
1500000US360610235021,360610235021,"Block Group 1, Census Tract 235.02, New York County, New York",493,299
1500000US360610236000,360610236000,"Block Group 0, Census Tract 236, New York County, New York",-,**
1500000US360610236001,360610236001,"Block Group 1, Census Tract 236, New York County, New York",-,**
1500000US360610236002,360610236002,"Block Group 2, Census Tract 236, New York County, New York",512,244
1500000US360610236003,360610236003,"Block Group 3, Census Tract 236, New York County, New York",629,235
1500000US360610236004,360610236004,"Block Group 4, Census Tract 236, New York County, New York",762,46
1500000US360610237000,360610237000,"Block Group 0, Census Tract 237, New York County, New York",-,**
1500000US360610237001,360610237001,"Block Group 1, Census Tract 237, New York County, New York",828,221
1500000US360610237002,360610237002,"Block Group 2, Census Tract 237, New York County, New York",743,232
1500000US360610237003,360610237003,"Block Group 3, Census Tract 237, New York County, New York",683,361
1500000US360610238010,360610238010,"Block Group 0, Census Tract 238.01, New York County, New York",-,**
1500000US360610238011,360610238011,"Block Group 1, Census Tract 238.01, New York County, New York",1602,150
1500000US360610238020,360610238020,"Block Group 0, Census Tract 238.02, New York County, New York",-,**
1500000US360610238021,360610238021,"Block Group 1, Census Tract 238.02, New York County, New York",2125,143
1500000US360610238022,360610238022,"Block Group 2, Census Tract 238.02, New York County, New York",2709,253
1500000US360610239001,360610239001,"Block Group 1, Census Tract 239, New York County, New York",700,349
1500000US360610239002,360610239002,"Block Group 2, Census Tract 239, New York County, New York",381,59
1500000US360610240000,360610240000,"Block Group 0, Census Tract 240, New York County, New York",-,**
1500000US360610240001,360610240001,"Block Group 1, Census Tract 240, New York County, New York",-,**
1500000US360610241000,360610241000,"Block Group 0, Census Tract 241, New York County, New York",-,**
1500000US360610241001,360610241001,"Block Group 1, Census Tract 241, New York County, New York",846,33
1500000US360610241002,360610241002,"Block Group 2, Census Tract 241, New York County, New York",962,149
1500000US360610241003,360610241003,"Block Group 3, Census Tract 241, New York County, New York",716,644
1500000US360610241004,360610241004,"Block Group 4, Census Tract 241, New York County, New York",788,449
1500000US360610241005,360610241005,"Block Group 5, Census Tract 241, New York County, New York",185,22
1500000US360610242000,360610242000,"Block Group 0, Census Tract 242, New York County, New York",-,**
1500000US360610242001,360610242001,"Block Group 1, Census Tract 242, New York County, New York",265,31
1500000US360610242002,360610242002,"Block Group 2, Census Tract 242, New York County, New York",179,28
1500000US360610242003,360610242003,"Block Group 3, Census Tract 242, New York County, New York",838,160
1500000US360610243011,360610243011,"Block Group 1, Census Tract 243.01, New York County, New York",471,44
1500000US360610243012,360610243012,"Block Group 2, Census Tract 243.01, New York County, New York",865,130
1500000US360610243013,360610243013,"Block Group 3, Census Tract 243.01, New York County, New York",826,55
1500000US360610243020,360610243020,"Block Group 0, Census Tract 243.02, New York County, New York",-,**
1500000US360610243021,360610243021,"Block Group 1, Census Tract 243.02, New York County, New York",342,106
1500000US360610243022,360610243022,"Block Group 2, Census Tract 243.02, New York County, New York",278,80
1500000US360610243023,360610243023,"Block Group 3, Census Tract 243.02, New York County, New York",355,204
1500000US360610245001,360610245001,"Block Group 1, Census Tract 245, New York County, New York",798,81
1500000US360610245002,360610245002,"Block Group 2, Census Tract 245, New York County, New York",732,167
1500000US360610245003,360610245003,"Block Group 3, Census Tract 245, New York County, New York",893,87
1500000US360610245004,360610245004,"Block Group 4, Census Tract 245, New York County, New York",715,349
1500000US360610245005,360610245005,"Block Group 5, Census Tract 245, New York County, New York",442,358
1500000US360610245006,360610245006,"Block Group 6, Census Tract 245, New York County, New York",440,208
1500000US360610245007,360610245007,"Block Group 7, Census Tract 245, New York County, New York",595,300
1500000US360610247000,360610247000,"Block Group 0, Census Tract 247, New York County, New York",-,**
1500000US360610247001,360610247001,"Block Group 1, Census Tract 247, New York County, New York",1207,248
1500000US360610247002,360610247002,"Block Group 2, Census Tract 247, New York County, New York",862,48
1500000US360610247003,360610247003,"Block Group 3, Census Tract 247, New York County, New York",908,293
1500000US360610247004,360610247004,"Block Group 4, Census Tract 247, New York County, New York",866,106
1500000US360610247005,360610247005,"Block Group 5, Census Tract 247, New York County, New York",-,**
1500000US360610249001,360610249001,"Block Group 1, Census Tract 249, New York County, New York",618,30
1500000US360610251001,360610251001,"Block Group 1, Census Tract 251, New York County, New York",232,178
1500000US360610251002,360610251002,"Block Group 2, Census Tract 251, New York County, New York",693,126
1500000US360610253001,360610253001,"Block Group 1, Census Tract 253, New York County, New York",483,119
1500000US360610253002,360610253002,"Block Group 2, Census Tract 253, New York County, New York",778,508
1500000US360610253003,360610253003,"Block Group 3, Census Tract 253, New York County, New York",784,147
1500000US360610253004,360610253004,"Block Group 4, Census Tract 253, New York County, New York",823,410
1500000US360610253005,360610253005,"Block Group 5, Census Tract 253, New York County, New York",929,47
1500000US360610253006,360610253006,"Block Group 6, Census Tract 253, New York County, New York",910,287
1500000US360610255000,360610255000,"Block Group 0, Census Tract 255, New York County, New York",-,**
1500000US360610255001,360610255001,"Block Group 1, Census Tract 255, New York County, New York",1330,372
1500000US360610255002,360610255002,"Block Group 2, Census Tract 255, New York County, New York",1125,964
1500000US360610255003,360610255003,"Block Group 3, Census Tract 255, New York County, New York",-,**
1500000US360610255004,360610255004,"Block Group 4, Census Tract 255, New York County, New York",814,670
1500000US360610257001,360610257001,"Block Group 1, Census Tract 257, New York County, New York",650,138
1500000US360610257002,360610257002,"Block Group 2, Census Tract 257, New York County, New York",856,149
1500000US360610257003,360610257003,"Block Group 3, Census Tract 257, New York County, New York",907,170
1500000US360610259001,360610259001,"Block Group 1, Census Tract 259, New York County, New York",803,146
1500000US360610259002,360610259002,"Block Group 2, Census Tract 259, New York County, New York",-,**
1500000US360610261001,360610261001,"Block Group 1, Census Tract 261, New York County, New York",727,150
1500000US360610261002,360610261002,"Block Group 2, Census Tract 261, New York County, New York",721,326
1500000US360610261003,360610261003,"Block Group 3, Census Tract 261, New York County, New York",1123,256
1500000US360610261004,360610261004,"Block Group 4, Census Tract 261, New York County, New York",719,85
1500000US360610261005,360610261005,"Block Group 5, Census Tract 261, New York County, New York",-,**
1500000US360610261006,360610261006,"Block Group 6, Census Tract 261, New York County, New York",267,210
1500000US360610261007,360610261007,"Block Group 7, Census Tract 261, New York County, New York",450,265
1500000US360610263001,360610263001,"Block Group 1, Census Tract 263, New York County, New York",809,279
1500000US360610263002,360610263002,"Block Group 2, Census Tract 263, New York County, New York",-,**
1500000US360610263003,360610263003,"Block Group 3, Census Tract 263, New York County, New York",892,176
1500000US360610263004,360610263004,"Block Group 4, Census Tract 263, New York County, New York",898,286
1500000US360610263005,360610263005,"Block Group 5, Census Tract 263, New York County, New York",663,206
1500000US360610265001,360610265001,"Block Group 1, Census Tract 265, New York County, New York",726,420
1500000US360610265002,360610265002,"Block Group 2, Census Tract 265, New York County, New York",744,246
1500000US360610265003,360610265003,"Block Group 3, Census Tract 265, New York County, New York",1036,288
1500000US360610265004,360610265004,"Block Group 4, Census Tract 265, New York County, New York",819,76
1500000US360610265005,360610265005,"Block Group 5, Census Tract 265, New York County, New York",994,107
1500000US360610267001,360610267001,"Block Group 1, Census Tract 267, New York County, New York",949,47
1500000US360610269001,360610269001,"Block Group 1, Census Tract 269, New York County, New York",367,260
1500000US360610269002,360610269002,"Block Group 2, Census Tract 269, New York County, New York",608,104
1500000US360610269003,360610269003,"Block Group 3, Census Tract 269, New York County, New York",871,197
1500000US360610269004,360610269004,"Block Group 4, Census Tract 269, New York County, New York",626,292
1500000US360610269005,360610269005,"Block Group 5, Census Tract 269, New York County, New York",675,226
1500000US360610269006,360610269006,"Block Group 6, Census Tract 269, New York County, New York",827,204
1500000US360610271001,360610271001,"Block Group 1, Census Tract 271, New York County, New York",903,140
1500000US360610271002,360610271002,"Block Group 2, Census Tract 271, New York County, New York",763,199
1500000US360610271003,360610271003,"Block Group 3, Census Tract 271, New York County, New York",877,410
1500000US360610271004,360610271004,"Block Group 4, Census Tract 271, New York County, New York",908,330
1500000US360610271005,360610271005,"Block Group 5, Census Tract 271, New York County, New York",1069,212
1500000US360610273001,360610273001,"Block Group 1, Census Tract 273, New York County, New York",982,220
1500000US360610273002,360610273002,"Block Group 2, Census Tract 273, New York County, New York",918,293
1500000US360610273003,360610273003,"Block Group 3, Census Tract 273, New York County, New York",1264,241
1500000US360610273004,360610273004,"Block Group 4, Census Tract 273, New York County, New York",1350,147
1500000US360610275000,360610275000,"Block Group 0, Census Tract 275, New York County, New York",-,**
1500000US360610275001,360610275001,"Block Group 1, Census Tract 275, New York County, New York",1220,285
1500000US360610275002,360610275002,"Block Group 2, Census Tract 275, New York County, New York",1051,464
1500000US360610277001,360610277001,"Block Group 1, Census Tract 277, New York County, New York",909,280
1500000US360610277002,360610277002,"Block Group 2, Census Tract 277, New York County, New York",922,153
1500000US360610277003,360610277003,"Block Group 3, Census Tract 277, New York County, New York",332,311
1500000US360610277004,360610277004,"Block Group 4, Census Tract 277, New York County, New York",740,370
1500000US360610279001,360610279001,"Block Group 1, Census Tract 279, New York County, New York",1110,94
1500000US360610279002,360610279002,"Block Group 2, Census Tract 279, New York County, New York",816,141
1500000US360610279003,360610279003,"Block Group 3, Census Tract 279, New York County, New York",741,233
1500000US360610279004,360610279004,"Block Group 4, Census Tract 279, New York County, New York",941,87
1500000US360610279005,360610279005,"Block Group 5, Census Tract 279, New York County, New York",1033,453
1500000US360610279006,360610279006,"Block Group 6, Census Tract 279, New York County, New York",976,132
1500000US360610279007,360610279007,"Block Group 7, Census Tract 279, New York County, New York",830,506
1500000US360610281001,360610281001,"Block Group 1, Census Tract 281, New York County, New York",1304,113
1500000US360610281002,360610281002,"Block Group 2, Census Tract 281, New York County, New York",1202,98
1500000US360610283001,360610283001,"Block Group 1, Census Tract 283, New York County, New York",755,230
1500000US360610283002,360610283002,"Block Group 2, Census Tract 283, New York County, New York",763,90
1500000US360610283003,360610283003,"Block Group 3, Census Tract 283, New York County, New York",963,83
1500000US360610283004,360610283004,"Block Group 4, Census Tract 283, New York County, New York",884,244
1500000US360610285001,360610285001,"Block Group 1, Census Tract 285, New York County, New York",756,150
1500000US360610285002,360610285002,"Block Group 2, Census Tract 285, New York County, New York",780,118
1500000US360610285003,360610285003,"Block Group 3, Census Tract 285, New York County, New York",-,**
1500000US360610285004,360610285004,"Block Group 4, Census Tract 285, New York County, New York",784,228
1500000US360610287000,360610287000,"Block Group 0, Census Tract 287, New York County, New York",-,**
1500000US360610287001,360610287001,"Block Group 1, Census Tract 287, New York County, New York",1241,454
1500000US360610287002,360610287002,"Block Group 2, Census Tract 287, New York County, New York",1082,117
1500000US360610287003,360610287003,"Block Group 3, Census Tract 287, New York County, New York",852,26
1500000US360610291001,360610291001,"Block Group 1, Census Tract 291, New York County, New York",927,90
1500000US360610291002,360610291002,"Block Group 2, Census Tract 291, New York County, New York",806,600
1500000US360610291003,360610291003,"Block Group 3, Census Tract 291, New York County, New York",657,489
1500000US360610291004,360610291004,"Block Group 4, Census Tract 291, New York County, New York",1036,333
1500000US360610291005,360610291005,"Block Group 5, Census Tract 291, New York County, New York",707,191
1500000US360610291006,360610291006,"Block Group 6, Census Tract 291, New York County, New York",923,130
1500000US360610291007,360610291007,"Block Group 7, Census Tract 291, New York County, New York",836,326
1500000US360610293001,360610293001,"Block Group 1, Census Tract 293, New York County, New York",841,240
1500000US360610293002,360610293002,"Block Group 2, Census Tract 293, New York County, New York",808,232
1500000US360610293003,360610293003,"Block Group 3, Census Tract 293, New York County, New York",436,351
1500000US360610293004,360610293004,"Block Group 4, Census Tract 293, New York County, New York",740,316
1500000US360610293005,360610293005,"Block Group 5, Census Tract 293, New York County, New York",805,257
1500000US360610295001,360610295001,"Block Group 1, Census Tract 295, New York County, New York",1212,114
1500000US360610295002,360610295002,"Block Group 2, Census Tract 295, New York County, New York",1053,63
1500000US360610295003,360610295003,"Block Group 3, Census Tract 295, New York County, New York",915,93
1500000US360610295004,360610295004,"Block Group 4, Census Tract 295, New York County, New York",1097,97
1500000US360610297000,360610297000,"Block Group 0, Census Tract 297, New York County, New York",-,**
1500000US360610297001,360610297001,"Block Group 1, Census Tract 297, New York County, New York",-,**
1500000US360610299000,360610299000,"Block Group 0, Census Tract 299, New York County, New York",-,**
1500000US360610299001,360610299001,"Block Group 1, Census Tract 299, New York County, New York",257,45
1500000US360610299002,360610299002,"Block Group 2, Census Tract 299, New York County, New York",709,253
1500000US360610303001,360610303001,"Block Group 1, Census Tract 303, New York County, New York",982,81
1500000US360610303002,360610303002,"Block Group 2, Census Tract 303, New York County, New York",1278,232
1500000US360610303003,360610303003,"Block Group 3, Census Tract 303, New York County, New York",1077,239
1500000US360610307001,360610307001,"Block Group 1, Census Tract 307, New York County, New York",974,87
1500000US360610307002,360610307002,"Block Group 2, Census Tract 307, New York County, New York",967,397
1500000US360610307003,360610307003,"Block Group 3, Census Tract 307, New York County, New York",1107,108
1500000US360610309001,360610309001,"Block Group 1, Census Tract 309, New York County, New York",300,97
1500000US360610309002,360610309002,"Block Group 2, Census Tract 309, New York County, New York",1069,26
1500000US360610309003,360610309003,"Block Group 3, Census Tract 309, New York County, New York",970,47
1500000US360610309004,360610309004,"Block Group 4, Census Tract 309, New York County, New York",927,252
1500000US360610311000,360610311000,"Block Group 0, Census Tract 311, New York County, New York",-,**
1500000US360610311001,360610311001,"Block Group 1, Census Tract 311, New York County, New York",-,**
1500000US360610317030,360610317030,"Block Group 0, Census Tract 317.03, New York County, New York",-,**
1500000US360610317031,360610317031,"Block Group 1, Census Tract 317.03, New York County, New York",-,**
1500000US360610317032,360610317032,"Block Group 2, Census Tract 317.03, New York County, New York",2111,262
1500000US360610317040,360610317040,"Block Group 0, Census Tract 317.04, New York County, New York",-,**
1500000US360610317041,360610317041,"Block Group 1, Census Tract 317.04, New York County, New York",2505,170
1500000US360610317042,360610317042,"Block Group 2, Census Tract 317.04, New York County, New York",2510,420
1500000US360610317043,360610317043,"Block Group 3, Census Tract 317.04, New York County, New York",2452,697
1500000US360610317044,360610317044,"Block Group 4, Census Tract 317.04, New York County, New York",2635,425
1500000US360610319000,360610319000,"Block Group 0, Census Tract 319, New York County, New York",-,**
1500000US360610319001,360610319001,"Block Group 1, Census Tract 319, New York County, New York",-,**
