GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - Less than $100,Margin of Error; Total: - Less than $100,Estimate; Total: - $100 to $149,Margin of Error; Total: - $100 to $149,Estimate; Total: - $150 to $199,Margin of Error; Total: - $150 to $199,Estimate; Total: - $200 to $249,Margin of Error; Total: - $200 to $249,Estimate; Total: - $250 to $299,Margin of Error; Total: - $250 to $299,Estimate; Total: - $300 to $349,Margin of Error; Total: - $300 to $349,Estimate; Total: - $350 to $399,Margin of Error; Total: - $350 to $399,Estimate; Total: - $400 to $449,Margin of Error; Total: - $400 to $449,Estimate; Total: - $450 to $499,Margin of Error; Total: - $450 to $499,Estimate; Total: - $500 to $549,Margin of Error; Total: - $500 to $549,Estimate; Total: - $550 to $599,Margin of Error; Total: - $550 to $599,Estimate; Total: - $600 to $649,Margin of Error; Total: - $600 to $649,Estimate; Total: - $650 to $699,Margin of Error; Total: - $650 to $699,Estimate; Total: - $700 to $749,Margin of Error; Total: - $700 to $749,Estimate; Total: - $750 to $799,Margin of Error; Total: - $750 to $799,Estimate; Total: - $800 to $899,Margin of Error; Total: - $800 to $899,Estimate; Total: - $900 to $999,Margin of Error; Total: - $900 to $999,"Estimate; Total: - $1,000 to $1,249","Margin of Error; Total: - $1,000 to $1,249","Estimate; Total: - $1,250 to $1,499","Margin of Error; Total: - $1,250 to $1,499","Estimate; Total: - $1,500 to $1,999","Margin of Error; Total: - $1,500 to $1,999","Estimate; Total: - $2,000 or more","Margin of Error; Total: - $2,000 or more"
1400000US36061011000,36061011000,"Census Tract 110, New York County, New York",411,238,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,52,65,0,17,359,218
1400000US36061011100,36061011100,"Census Tract 111, New York County, New York",55,63,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,55,63
1400000US36061011201,36061011201,"Census Tract 112.01, New York County, New York",65,44,0,12,0,12,0,12,25,39,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,6,9,34,32
1400000US36061011202,36061011202,"Census Tract 112.02, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061011203,36061011203,"Census Tract 112.03, New York County, New York",61,65,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,61,65
1400000US36061011300,36061011300,"Census Tract 113, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061011401,36061011401,"Census Tract 114.01, New York County, New York",136,95,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,54,62,22,33,60,56
1400000US36061011402,36061011402,"Census Tract 114.02, New York County, New York",83,76,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,55,63,28,45
1400000US36061011500,36061011500,"Census Tract 115, New York County, New York",256,102,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,41,44,41,46,8,12,166,91
1400000US36061011600,36061011600,"Census Tract 116, New York County, New York",414,179,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,47,76,0,12,0,12,0,12,0,12,176,141,147,127,44,71
1400000US36061011700,36061011700,"Census Tract 117, New York County, New York",320,161,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,23,35,0,12,0,12,0,12,0,12,0,12,49,79,0,12,0,12,248,144
1400000US36061011800,36061011800,"Census Tract 118, New York County, New York",113,104,0,17,0,17,0,17,0,17,0,17,0,17,0,17,42,69,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,23,0,17,0,17,56,74
1400000US36061011900,36061011900,"Census Tract 119, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061012000,36061012000,"Census Tract 120, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061012100,36061012100,"Census Tract 121, New York County, New York",238,175,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,40,65,0,17,51,83,51,84,96,117
1400000US36061012200,36061012200,"Census Tract 122, New York County, New York",100,92,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,39,61,61,70
1400000US36061012400,36061012400,"Census Tract 124, New York County, New York",343,197,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,41,65,0,19,0,19,0,19,0,19,70,114,0,19,232,151
1400000US36061012500,36061012500,"Census Tract 125, New York County, New York",179,100,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,21,35,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,158,93
1400000US36061012600,36061012600,"Census Tract 126, New York County, New York",349,201,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,41,69,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,42,69,266,171
1400000US36061012700,36061012700,"Census Tract 127, New York County, New York",150,141,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,72,113,78,87
1400000US36061012800,36061012800,"Census Tract 128, New York County, New York",108,99,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,16,25,0,17,47,78,45,71
1400000US36061012900,36061012900,"Census Tract 129, New York County, New York",190,114,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,32,52,158,101
1400000US36061013000,36061013000,"Census Tract 130, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061013100,36061013100,"Census Tract 131, New York County, New York",157,97,0,12,0,12,10,15,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,51,56,0,12,0,12,96,84
1400000US36061013200,36061013200,"Census Tract 132, New York County, New York",201,146,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,37,58,75,87,89,102
1400000US36061013300,36061013300,"Census Tract 133, New York County, New York",219,131,0,17,0,17,0,17,0,17,0,17,0,17,38,61,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,23,35,0,17,31,49,41,64,15,24,71,80
1400000US36061013400,36061013400,"Census Tract 134, New York County, New York",299,207,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,48,79,0,19,153,167,98,107
1400000US36061013500,36061013500,"Census Tract 135, New York County, New York",93,95,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,40,64,0,17,0,17,0,17,0,17,53,70
1400000US36061013600,36061013600,"Census Tract 136, New York County, New York",280,233,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,42,67,0,19,0,19,0,19,0,19,40,65,0,19,158,197,40,66
1400000US36061013700,36061013700,"Census Tract 137, New York County, New York",212,171,75,120,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,45,72,92,111
1400000US36061013800,36061013800,"Census Tract 138, New York County, New York",438,343,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,107,170,331,300
1400000US36061013900,36061013900,"Census Tract 139, New York County, New York",72,83,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,26,36,0,17,0,17,46,75
1400000US36061014000,36061014000,"Census Tract 140, New York County, New York",88,98,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,44,71,0,17,0,17,44,68
1400000US36061014200,36061014200,"Census Tract 142, New York County, New York",129,114,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,129,114
1400000US36061014300,36061014300,"Census Tract 143, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061014401,36061014401,"Census Tract 144.01, New York County, New York",104,100,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,104,100
1400000US36061014402,36061014402,"Census Tract 144.02, New York County, New York",81,107,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,67,105,14,23
1400000US36061014500,36061014500,"Census Tract 145, New York County, New York",60,72,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,43,68,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,17,27
1400000US36061014601,36061014601,"Census Tract 146.01, New York County, New York",146,101,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,56,69,90,103
1400000US36061014602,36061014602,"Census Tract 146.02, New York County, New York",287,206,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,23,37,54,0,17,0,17,38,61,198,177
1400000US36061014700,36061014700,"Census Tract 147, New York County, New York",54,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,15,0,12,45,50
1400000US36061014801,36061014801,"Census Tract 148.01, New York County, New York",85,70,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,25,42,0,12,60,59
1400000US36061014802,36061014802,"Census Tract 148.02, New York County, New York",85,94,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,85,94
1400000US36061014900,36061014900,"Census Tract 149, New York County, New York",147,110,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,64,79,0,17,0,17,0,17,57,70,0,17,26,41
1400000US36061015001,36061015001,"Census Tract 150.01, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061015002,36061015002,"Census Tract 150.02, New York County, New York",44,71,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,44,71
1400000US36061015100,36061015100,"Census Tract 151, New York County, New York",238,216,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,18,29,0,17,0,17,0,17,44,71,0,17,0,17,0,17,0,17,0,17,0,17,0,17,176,207
1400000US36061015200,36061015200,"Census Tract 152, New York County, New York",92,98,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,52,67,40,64
1400000US36061015300,36061015300,"Census Tract 153, New York County, New York",55,69,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,24,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,40,65
1400000US36061015400,36061015400,"Census Tract 154, New York County, New York",295,210,0,19,0,19,0,19,38,64,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,44,71,0,19,213,193
1400000US36061015500,36061015500,"Census Tract 155, New York County, New York",16,26,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,16,26
1400000US36061015601,36061015601,"Census Tract 156.01, New York County, New York",118,91,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,118,91
1400000US36061015602,36061015602,"Census Tract 156.02, New York County, New York",43,47,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,18,28,0,12,0,12,0,12,0,12,0,12,25,40
1400000US36061015700,36061015700,"Census Tract 157, New York County, New York",344,207,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,45,75,0,19,0,19,17,27,0,19,26,42,46,75,210,175
1400000US36061015801,36061015801,"Census Tract 158.01, New York County, New York",226,139,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,10,17,36,54,180,119
1400000US36061015802,36061015802,"Census Tract 158.02, New York County, New York",83,76,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,83,76
1400000US36061015900,36061015900,"Census Tract 159, New York County, New York",446,274,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,48,79,0,17,0,17,0,17,0,17,0,17,69,109,0,17,0,17,174,158,155,144
1400000US36061016001,36061016001,"Census Tract 160.01, New York County, New York",31,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,49,0,12,0,12
1400000US36061016002,36061016002,"Census Tract 160.02, New York County, New York",57,51,0,12,0,12,0,12,0,12,0,12,0,12,0,12,36,41,0,12,12,19,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,9,13
1400000US36061016100,36061016100,"Census Tract 161, New York County, New York",268,204,0,17,0,17,0,17,0,17,27,41,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,49,80,144,173,0,17,48,78
1400000US36061016200,36061016200,"Census Tract 162, New York County, New York",144,110,0,17,0,17,0,17,0,17,46,72,0,17,0,17,28,44,0,17,70,79,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061016300,36061016300,"Census Tract 163, New York County, New York",147,132,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,23,0,17,0,17,57,92,0,17,0,17,0,17,13,20,63,77,0,17
1400000US36061016400,36061016400,"Census Tract 164, New York County, New York",28,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,28,46,0,17
1400000US36061016500,36061016500,"Census Tract 165, New York County, New York",0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061016600,36061016600,"Census Tract 166, New York County, New York",75,62,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,34,55,0,17,0,17,24,38,0,17,17,27,0,17,0,17
1400000US36061016700,36061016700,"Census Tract 167, New York County, New York",41,37,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,23,0,17,0,17,0,17,0,17,0,17,0,17,0,17,27,43
1400000US36061016800,36061016800,"Census Tract 168, New York County, New York",58,65,0,17,28,44,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,30,48,0,17,0,17,0,17
1400000US36061016900,36061016900,"Census Tract 169, New York County, New York",134,132,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,27,49,107,116
1400000US36061017000,36061017000,"Census Tract 170, New York County, New York",126,97,29,45,0,17,0,17,0,17,0,17,0,17,0,17,29,45,0,17,0,17,0,17,0,17,26,41,0,17,0,17,0,17,0,17,42,66,0,17,0,17,0,17
1400000US36061017100,36061017100,"Census Tract 171, New York County, New York",181,144,0,17,0,17,0,17,0,17,31,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,65,100,0,17,0,17,0,17,0,17,0,17,85,102
1400000US36061017200,36061017200,"Census Tract 172, New York County, New York",50,49,21,36,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,15,25,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,14,23
1400000US36061017300,36061017300,"Census Tract 173, New York County, New York",366,171,0,17,36,60,0,17,0,17,0,17,0,17,32,53,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,73,117,0,17,38,61,187,145
1400000US36061017401,36061017401,"Census Tract 174.01, New York County, New York",138,104,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,31,52,42,61,0,12,0,12,28,46,0,12,0,12,37,54,0,12
1400000US36061017402,36061017402,"Census Tract 174.02, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061017500,36061017500,"Census Tract 175, New York County, New York",115,134,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,43,66,0,19,72,117,0,19
1400000US36061017700,36061017700,"Census Tract 177, New York County, New York",140,110,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,28,45,38,61,36,60,38,61
1400000US36061017800,36061017800,"Census Tract 178, New York County, New York",97,70,0,12,0,12,0,12,16,25,0,12,0,12,0,12,0,12,0,12,0,12,18,30,0,12,0,12,0,12,0,12,0,12,41,50,22,35,0,12,0,12,0,12
1400000US36061017900,36061017900,"Census Tract 179, New York County, New York",270,174,0,17,0,17,0,17,0,17,38,63,0,17,0,17,0,17,0,17,0,17,0,17,13,20,0,17,0,17,0,17,0,17,0,17,107,103,0,17,75,124,37,60
1400000US36061018000,36061018000,"Census Tract 180, New York County, New York",28,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,28,46,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061018100,36061018100,"Census Tract 181, New York County, New York",133,124,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,69,106,35,56,0,17,29,47,0,17,0,17,0,17,0,17
1400000US36061018200,36061018200,"Census Tract 182, New York County, New York",138,99,0,17,0,17,27,40,0,17,0,17,0,17,9,15,33,52,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,26,41,43,68
1400000US36061018300,36061018300,"Census Tract 183, New York County, New York",268,182,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,64,103,0,17,0,17,204,155
1400000US36061018400,36061018400,"Census Tract 184, New York County, New York",181,109,0,17,0,17,0,17,60,66,0,17,0,17,21,35,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,13,21,29,47,0,17,29,48,29,47,0,17
1400000US36061018500,36061018500,"Census Tract 185, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061018600,36061018600,"Census Tract 186, New York County, New York",27,42,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,27,42,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17
1400000US36061018700,36061018700,"Census Tract 187, New York County, New York",252,204,0,17,0,17,0,17,0,17,39,62,0,17,31,51,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,42,66,0,17,0,17,24,38,116,136
1400000US36061018800,36061018800,"Census Tract 188, New York County, New York",170,114,0,17,32,53,0,17,36,59,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,43,73,0,17,0,17,59,67
1400000US36061018900,36061018900,"Census Tract 189, New York County, New York",87,99,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,40,64,0,19,0,19,0,19,0,19,47,75,0,19,0,19
1400000US36061019000,36061019000,"Census Tract 190, New York County, New York",176,81,0,12,0,12,70,48,15,25,15,26,0,12,0,12,0,12,0,12,0,12,19,30,0,12,0,12,13,19,0,12,0,12,0,12,0,12,21,33,23,27,0,12
1400000US36061019100,36061019100,"Census Tract 191, New York County, New York",274,190,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,45,74,0,17,150,154,79,89
1400000US36061019200,36061019200,"Census Tract 192, New York County, New York",33,35,0,12,0,12,13,20,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,20,28,0,12,0,12,0,12,0,12,0,12
1400000US36061019300,36061019300,"Census Tract 193, New York County, New York",143,115,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,35,58,0,17,30,49,0,17,36,59,42,65,0,17
1400000US36061019400,36061019400,"Census Tract 194, New York County, New York",173,126,0,17,0,17,0,17,0,17,0,17,31,46,26,41,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,25,42,80,95,0,17,11,17,0,17
1400000US36061019500,36061019500,"Census Tract 195, New York County, New York",181,115,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,12,18,43,70,0,17,0,17,0,17,0,17,0,17,0,17,0,17,126,110
1400000US36061019600,36061019600,"Census Tract 196, New York County, New York",103,65,0,12,16,25,33,29,0,12,0,12,20,32,0,12,0,12,0,12,0,12,0,12,21,33,0,12,0,12,0,12,13,22,0,12,0,12,0,12,0,12,0,12
1400000US36061019701,36061019701,"Census Tract 197.01, New York County, New York",48,49,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,48,49
1400000US36061019702,36061019702,"Census Tract 197.02, New York County, New York",130,94,0,12,0,12,0,12,36,52,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,68,72,0,12,0,12,0,12,0,12,0,12,0,12,26,42,0,12
1400000US36061019800,36061019800,"Census Tract 198, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
1400000US36061019900,36061019900,"Census Tract 199, New York County, New York",108,105,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,65,82,43,69,0,17
1400000US36061020000,36061020000,"Census Tract 200, New York County, New York",162,91,0,12,0,12,0,12,0,12,0,12,0,12,0,12,10,15,0,12,20,31,0,12,0,12,0,12,19,30,0,12,46,53,0,12,22,35,0,12,0,12,45,49
1400000US36061020101,36061020101,"Census Tract 201.01, New York County, New York",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
