GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25
1400000US36061001002,36061001002,"Census Tract 10.02, New York County, New York",109,97,0,16,0,16,0,16,0,16,34,55,75,85,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061001200,36061001200,"Census Tract 12, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061001300,36061001300,"Census Tract 13, New York County, New York",287,148,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,29,46,32,52,0,11,93,87,78,77,0,11,55,60
1400000US36061001401,36061001401,"Census Tract 14.01, New York County, New York",31,40,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,8,12,0,11,0,11,0,11,0,11,23,38,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061001402,36061001402,"Census Tract 14.02, New York County, New York",34,31,0,11,0,11,8,13,13,20,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,21,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061001501,36061001501,"Census Tract 15.01, New York County, New York",194,150,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,49,78,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,145,133
1400000US36061001502,36061001502,"Census Tract 15.02, New York County, New York",220,141,0,16,0,16,0,16,0,16,36,60,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,184,128,0,16
1400000US36061001600,36061001600,"Census Tract 16, New York County, New York",175,117,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,52,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,63,0,16,0,16,33,53,72,79,0,16,0,16,0,16,0,16
1400000US36061001800,36061001800,"Census Tract 18, New York County, New York",181,104,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,44,0,16,29,47,33,52,0,16,0,16,0,16,29,47,0,16,0,16,5,23,58,66,0,16,0,16,0,16
1400000US36061002000,36061002000,"Census Tract 20, New York County, New York",38,42,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,34,0,11,0,11,0,11,0,11,0,11,16,26,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061002100,36061002100,"Census Tract 21, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061002201,36061002201,"Census Tract 22.01, New York County, New York",93,82,0,16,0,16,0,16,0,16,36,56,0,16,0,16,0,16,0,16,0,16,0,16,0,16,57,64,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061002202,36061002202,"Census Tract 22.02, New York County, New York",18,30,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,18,30,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061002400,36061002400,"Census Tract 24, New York County, New York",38,39,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,16,25,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,22,30,0,16
1400000US36061002500,36061002500,"Census Tract 25, New York County, New York",21,36,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,21,36,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061002601,36061002601,"Census Tract 26.01, New York County, New York",52,59,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,29,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,35,52,0,11,0,11,0,11,0,11
1400000US36061002602,36061002602,"Census Tract 26.02, New York County, New York",85,71,0,11,0,11,0,11,0,11,0,11,0,11,12,20,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,21,38,26,43,0,11,26,42
1400000US36061002700,36061002700,"Census Tract 27, New York County, New York",14,21,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,14,21,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061002800,36061002800,"Census Tract 28, New York County, New York",147,113,0,16,0,16,0,16,0,16,0,16,0,16,0,16,29,45,37,59,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,81,87,0,16,0,16
1400000US36061002900,36061002900,"Census Tract 29, New York County, New York",125,100,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,40,60,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,62,0,16,46,60,0,16,0,16,0,16
1400000US36061003001,36061003001,"Census Tract 30.01, New York County, New York",143,108,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,33,55,41,66,0,11,0,11,0,11,0,11,0,11,37,55,0,11,0,11,32,51
1400000US36061003002,36061003002,"Census Tract 30.02, New York County, New York",74,50,0,11,0,11,0,11,0,11,23,37,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,43,49,8,12,0,11,0,11,0,11
1400000US36061003100,36061003100,"Census Tract 31, New York County, New York",90,54,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,23,31,0,11,0,11,0,11,0,11,0,11,11,19,17,24,0,11,0,11,20,21,13,20,0,11,6,9
1400000US36061003200,36061003200,"Census Tract 32, New York County, New York",260,166,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,63,65,96,0,16,0,16,0,16,0,16,0,16,59,97,54,87,43,71,0,16,0,16
1400000US36061003300,36061003300,"Census Tract 33, New York County, New York",87,77,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,46,0,16,0,16,59,64
1400000US36061003400,36061003400,"Census Tract 34, New York County, New York",186,170,69,111,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,76,122,41,67,0,16,0,16,0,16,0,16
1400000US36061003601,36061003601,"Census Tract 36.01, New York County, New York",73,58,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,24,0,11,0,11,0,11,40,45,0,11,18,29,0,11
1400000US36061003602,36061003602,"Census Tract 36.02, New York County, New York",100,77,0,11,0,11,0,11,0,11,0,11,0,11,0,11,24,38,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,24,39,0,11,0,11,0,11,28,44,0,11,0,11,24,38
1400000US36061003700,36061003700,"Census Tract 37, New York County, New York",28,32,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,28,32,0,11,0,11,0,11,0,11
1400000US36061003800,36061003800,"Census Tract 38, New York County, New York",321,189,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,103,129,0,16,0,16,86,136,132,150,0,16,0,16
1400000US36061003900,36061003900,"Census Tract 39, New York County, New York",204,148,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,57,72,0,16,46,73,15,23,86,99
1400000US36061004000,36061004000,"Census Tract 40, New York County, New York",179,168,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,121,143,58,95,0,16,0,16
1400000US36061004100,36061004100,"Census Tract 41, New York County, New York",134,114,0,16,0,16,0,16,0,16,0,16,0,16,0,16,35,57,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,15,25,0,16,0,16,41,64,43,70,0,16,0,16
1400000US36061004200,36061004200,"Census Tract 42, New York County, New York",94,74,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,28,40,0,16,0,16,0,16,0,16,0,16,25,40,0,16,32,51,9,14,0,16
1400000US36061004300,36061004300,"Census Tract 43, New York County, New York",72,81,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,30,45,0,11,0,11,0,11,0,11,42,69,0,11
1400000US36061004400,36061004400,"Census Tract 44, New York County, New York",326,242,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,45,73,281,234
1400000US36061004500,36061004500,"Census Tract 45, New York County, New York",37,30,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,12,18,0,11,0,11,0,11,0,11,0,11,0,11,12,14,0,11,0,11,13,21,0,11,0,11,0,11,0,11,0,11
1400000US36061004700,36061004700,"Census Tract 47, New York County, New York",26,43,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,26,43,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061004800,36061004800,"Census Tract 48, New York County, New York",260,192,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,39,63,0,16,80,88,97,117,44,70
1400000US36061004900,36061004900,"Census Tract 49, New York County, New York",49,58,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,37,55,0,11,0,11,12,20,0,11
1400000US36061005000,36061005000,"Census Tract 50, New York County, New York",41,68,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,41,68
1400000US36061005200,36061005200,"Census Tract 52, New York County, New York",20,31,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,31,0,11,0,11
1400000US36061005400,36061005400,"Census Tract 54, New York County, New York",37,60,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,37,60,0,11,0,11
1400000US36061005501,36061005501,"Census Tract 55.01, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061005502,36061005502,"Census Tract 55.02, New York County, New York",23,37,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,23,37,0,11
1400000US36061005600,36061005600,"Census Tract 56, New York County, New York",197,151,0,11,0,11,0,11,0,11,0,11,0,11,0,11,38,61,41,65,0,11,0,11,0,11,46,76,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,31,45,41,64
1400000US36061005700,36061005700,"Census Tract 57, New York County, New York",57,61,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,31,42,0,11,26,43
1400000US36061005800,36061005800,"Census Tract 58, New York County, New York",190,134,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,144,128,0,11,46,69
1400000US36061005900,36061005900,"Census Tract 59, New York County, New York",144,127,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,16,25,128,124,0,16,0,16
1400000US36061006000,36061006000,"Census Tract 60, New York County, New York",54,52,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,31,43,23,38
1400000US36061006100,36061006100,"Census Tract 61, New York County, New York",65,86,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,13,21,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,52,84,0,16
1400000US36061006200,36061006200,"Census Tract 62, New York County, New York",13,20,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,13,20,0,11
1400000US36061006300,36061006300,"Census Tract 63, New York County, New York",38,64,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,38,64,0,16,0,16
1400000US36061006400,36061006400,"Census Tract 64, New York County, New York",202,183,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,141,159,0,16,61,98,0,16
1400000US36061006500,36061006500,"Census Tract 65, New York County, New York",258,161,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,120,115,63,71,37,59,12,19,26,41
1400000US36061006600,36061006600,"Census Tract 66, New York County, New York",261,296,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,143,229,0,18,0,18,118,190
1400000US36061006700,36061006700,"Census Tract 67, New York County, New York",141,113,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,16,25,0,16,0,16,34,47,0,16,91,103,0,16,0,16
1400000US36061006800,36061006800,"Census Tract 68, New York County, New York",146,163,76,123,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,70,105,0,16
1400000US36061006900,36061006900,"Census Tract 69, New York County, New York",57,51,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,15,24,42,45
1400000US36061007000,36061007000,"Census Tract 70, New York County, New York",90,106,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,27,45,0,16,0,16,0,16,63,96
1400000US36061007100,36061007100,"Census Tract 71, New York County, New York",47,74,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,47,74,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061007200,36061007200,"Census Tract 72, New York County, New York",456,267,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,75,122,0,16,29,46,148,167,204,175,0,16
1400000US36061007300,36061007300,"Census Tract 73, New York County, New York",260,203,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,61,100,0,16,63,101,74,120,62,102,0,16,0,16
1400000US36061007400,36061007400,"Census Tract 74, New York County, New York",121,110,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,39,59,82,94,0,11,0,11,0,11
1400000US36061007500,36061007500,"Census Tract 75, New York County, New York",65,81,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,47,76,0,11,18,30,0,11,0,11,0,11,0,11
1400000US36061007600,36061007600,"Census Tract 76, New York County, New York",100,60,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,17,26,0,11,0,11,0,11,0,11,0,11,9,13,0,11,29,34,38,43,7,12
1400000US36061007700,36061007700,"Census Tract 77, New York County, New York",272,187,0,16,0,16,0,16,0,16,16,26,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,45,73,47,76,117,141,0,16,47,78,0,16
1400000US36061007800,36061007800,"Census Tract 78, New York County, New York",65,105,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,65,105,0,16,0,16,0,16,0,16
1400000US36061007900,36061007900,"Census Tract 79, New York County, New York",52,84,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,52,84,0,11,0,11,0,11
1400000US36061008000,36061008000,"Census Tract 80, New York County, New York",119,113,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,41,66,78,83,0,16,0,16,0,16
1400000US36061008100,36061008100,"Census Tract 81, New York County, New York",187,175,0,16,0,16,0,16,0,16,0,16,0,16,0,16,74,120,0,16,0,16,0,16,0,16,0,16,0,16,71,115,0,16,0,16,0,16,0,16,0,16,42,70,0,16,0,16,0,16
1400000US36061008200,36061008200,"Census Tract 82, New York County, New York",286,195,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,21,32,0,11,0,11,0,11,55,88,0,11,0,11,111,125,59,92,0,11,40,59
1400000US36061008300,36061008300,"Census Tract 83, New York County, New York",50,79,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,50,79,0,11
1400000US36061008400,36061008400,"Census Tract 84, New York County, New York",20,33,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,20,33,0,11
1400000US36061008601,36061008601,"Census Tract 86.01, New York County, New York",43,49,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,22,35,0,11,21,34
1400000US36061008602,36061008602,"Census Tract 86.02, New York County, New York",0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
1400000US36061008603,36061008603,"Census Tract 86.03, New York County, New York",181,157,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,46,72,0,11,0,11,85,114,0,11,0,11,50,81
1400000US36061008700,36061008700,"Census Tract 87, New York County, New York",0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
1400000US36061008800,36061008800,"Census Tract 88, New York County, New York",52,74,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,52,74,0,16
1400000US36061008900,36061008900,"Census Tract 89, New York County, New York",128,141,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,48,78,0,16,80,118
1400000US36061009000,36061009000,"Census Tract 90, New York County, New York",551,262,0,16,0,16,0,16,0,16,73,120,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,119,130,147,133,56,87,156,171
1400000US36061009100,36061009100,"Census Tract 91, New York County, New York",89,105,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16,12,20,0,16,0,16,0,16,0,16,0,16,0,16,0,16,14,23,0,16,0,16,0,16,0,16,63,100,0,16
1400000US36061009200,36061009200,"Census Tract 92, New York County, New York",72,57,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,23,36,0,11,20,32,0,11,29,37,0,11
1400000US36061009300,36061009300,"Census Tract 93, New York County, New York",0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,18
